MAX_TEMP	MIN_TEMP	RAINFALL_CH	SOLAR_EXPOSURE	DATE_READING	NO_OF_CAPTURE	Year	Month	Day	Period over which rainfall was measured (days)	Fort Hill Rainfall Amount	tide_range	tide_max	tide_min	DATE_CAPTURED	DESCRIPTION	GROUP_NAME	SEX	TRAP_NUMBER
33.6	24.3	0	24	20190121	0	2019	1	21	3	4.5	3.850252235	6.419344747	2.569092512					
34.1	26	0	20.9	20160403	0	2016	4	3			5.923783596	7.170343249	1.246559653					
34.1	26	0	26.5	20200320	0	2020	3	20		0	7.153962435	7.818355936	0.6643935					
35.5	26.3	0	23.8	20061223	0	2006	12	23		0	3.04473806	5.502072577	2.457334517					
28.8	23.7	0	7.1	20110118	0	2011	1	18	2	20	4.765026539	6.893121213	2.128094674					
34	24.7	0	21.5	20160826	0	2016	8	26		0	6.718814102	7.481221842	0.76240774					
31.5	25.4	11.4	16.4	20070119	1	2007	1	19	1	13	3.741996784	6.266527631	2.524530847	20070119	Trap	Pioneer Creek	M	3
34.1	25.5	0	16	20121124	0	2012	11	24			7.69422447	7.877625985	0.183401515					
34.1	25	0	20.7	20160515	0	2016	5	15		0	7.423126466	7.762924561	0.339798094					
33.3	26.6	0	24.4	20131231	1	2013	12	31		0	4.959578256	6.83208576	1.872507505	20131231	Trap	Elizabeth River downstream	M	11
34.1	22.3	0	20	20170521	0	2017	5	21		0	6.021554759	7.02953391	1.007979151					
28.4	17.6	0	20.3	20140702	0	2014	7	2			4.217312644	5.983276628	1.765963984					
32	24.4	12	22.3	20060223	0	2006	2	23	1	1	6.165232831	7.534244041	1.36901121					
33.5	24.5	0.8	23.9	20180111	2	2018	1	11		0	7.571206172	7.890624535	0.319418363	20180111	Trap	Middle Arm	M	10
29.3	24.3	33.5	13.8	20101228	0	2010	12	28	1	33	5.894822083	7.026556492	1.131734409					
32.9	25.6	0	21.9	20121114	0	2012	11	14			3.71063514	6.028354542	2.317719402					
32.6	25.7	0	23.5	20080321	0	2008	3	21		0	4.823048794	6.573211326	1.750162532					
34.9	23.2	9.8	27.4	20101001	1	2010	10	1		0	5.51171438	6.914790701	1.40307632	20101001	Trap	Northern Suburb	M	15
36.5	26.2	0	27.2	20101024	0	2010	10	24		0	1.973820087	5.263024248	3.289204161					
31.1	25.8	0	22.9	20090302	1	2009	3	2			3.980708473	6.351366388	2.370657916	20090302	Trap	Darwin	M	14
32.8	20.9	0	20.8	20070523	0	2007	5	23		0	6.347593093	7.151852606	0.804259512					
33.2	20.6	18	25	20081016	4	2008	10	16			2.312603824	5.238231932	2.925628108	20081016	Trap	West Arm	M	2
33.6	25.6	0	21	20151101	1	2015	11	1		0	4.131093907	6.489100434	2.358006526	20151101	Trap	East Arm	M	13
32.7	27.3	10.2	13.5	20160310	1	2016	3	10	1	4	2.951339864	5.596599262	2.645259399	20160310	Trap	Southport	F	5
32.6	25.3	0	19.5	20130709	0	2013	7	9			3.224164808	5.695480089	2.471315281					
33.8	25.3	8	27.8	20161107	0	2016	11	7	3	7	5.550053666	6.838901637	1.288847971					
32.8	25.1	35.4	16.1	20080128	0	2008	1	28			4.740136662	6.453719147	1.713582486					
31.4	25.4	17	9.8	20071228	0	2007	12	28			4.03132243	5.80154143	1.770219					
32.9	22	0	28.1	20060925	0	2006	9	25		0	2.487003094	5.506548216	3.019545122					
30.3	18.9	0	21.1	20090812	0	2009	8	12			4.749750129	6.503031055	1.753280926					
31.2	18	0	23.1	20100813	1	2010	8	13			3.026989088	5.265937073	2.238947985	20100813	Trap	Hope Inlet	M	17
27.5	25.8	0.2	3.7	20170204	0	2017	2	4			5.915076543	7.203190515	1.288113972					
32.2	26.8	0	15.9	20171031	0	2017	10	31		0	6.199290637	7.096881058	0.897590422					
33.8	21.4	0	21.5	20180806	0	2018	8	6		0	6.051866	7.121330695	1.069464695					
34.2	24	0	25.3	20191005	0	2019	10	5		0	5.808117663	7.193094022	1.384976359					
33.8	24.3	0	25.9	20191013	0	2019	10	13		0	3.647337797	5.674830978	2.027493182					
36.3	26.7	0	27.6	20191207	0	2019	12	7		0	6.591745463	7.286261454	0.694515991					
32.9	22.9	0	26.5	20180930	1	2018	9	30		0	4.203336423	6.438309038	2.234972615	20180930	Destroyed	Berry Creek	M	47
33	22.8	0	23.8	20061015	0	2006	10	15		0	7.242855954	7.72837652	0.485520565					
32.8	24.8	1.2	20.7	20120228	0	2012	2	28			4.89992394	6.753751092	1.853827152					
33.1	21.8	0	20.5	20170713	1	2017	7	13		0	3.471751336	5.58818891	2.116437573	20170713	Trap	Blackmore River	M	9
32.1	22.5	0	19.2	20181231	0	2018	12	31	3	2.5	7.508224202	7.808551256	0.300327055					
36	22.5	0	24.6	20080908	0	2008	9	8			5.886063714	7.212933988	1.326870274					
32.8	25.3	0	27.6	20110201	0	2011	2	1			6.077240857	7.485782837	1.408541979					
31.3	27.4	0	7	20081229	0	2008	12	29			3.039956233	5.587912558	2.547956325					
33.9	22.8	0	23.7	20110921	1	2011	9	21			5.737842474	7.018665254	1.280822779	20110921	Trap	Southport	M	4
33.9	29	0	8.7	20141214	0	2014	12	14		0	6.068874937	7.07342224	1.004547303					
32.7	26	0.4	20.5	20091227	0	2009	12	27			6.185888881	7.330263388	1.144374507					
33.7	24.9	0	26.3	20161002	0	2016	10	2			2.755000677	5.323518832	2.568518156					
33.6	26.3	0	25.4	20081025	0	2008	10	25			7.787847947	7.801959956	0.014112009					
29.5	25.9	7.2	13	20070318	0	2007	3	18	2	9	4.679679085	6.393475114	1.713796029					
33.3	25.7	0.5	26.6	20100306	0	2010	3	6			4.777586951	6.654659159	1.877072208					
29.3	16.3	0	22.3	20060607	0	2006	6	7		0	5.519549023	6.74287516	1.223326136					
33.7	26.6	0	20.7	20160305	0	2016	3	5		0	5.728141045	7.347279924	1.61913888					
33.7	23.9	0	22.1	20170507	0	2017	5	7		0	7.123469841	7.634895204	0.511425362					
33.5	28	0	28.4	20190211	0	2019	2	11		0	4.817029933	6.650688916	1.833658983					
32.5	21.8	0	23.2	20150428	0	2015	4	28		0	7.03586442	7.603110957	0.567246537					
34	24.1	0	23.5	20140416	1	2014	4	16		0	2.085673381	5.32419164	3.238518259	20140416	Trap	Woods Inlet	M	1
31.8	23.4	3.2	26.6	20080307	0	2008	3	7	1	4	3.89049212	6.094738667	2.204246548					
31.5	19	0	25.5	20140905	0	2014	9	5			5.874313369	7.119807176	1.245493808					
30.2	21.1	0	23.1	20120426	6	2012	4	26			3.98035645	6.125444286	2.145087836	20120426	Trap	Palmerston	M	12
32.5	19.7	0	19.8	20190616	0	2019	6	16		0	5.126114814	6.809388404	1.68327359					
31	19	0	21.3	20060711	0	2006	7	11		0	3.677262766	6.112792972	2.435530206					
34.3	22.1	60.6	21.7	20081015	0	2008	10	15			3.02867368	5.4303854	2.40171172					
33.2	24.5	0	20.9	20070522	0	2007	5	22		0	5.570507268	6.807737634	1.237230365					
29.3	16.7	0	20.7	20120626	0	2012	6	26			5.240121771	6.613733551	1.37361178					
33.2	21.4	32.8	29.7	20130201	1	2013	2	1			3.812479048	6.092001792	2.279522744	20130201	Trap	Berry Creek	M	46
29.7	16	0	20.2	20140617	0	2014	6	17			3.901329226	5.860056856	1.95872763					
31.7	19.7	0	26.6	20060903	0	2006	9	3		0	5.801974101	7.103866296	1.301892195					
34.1	23.1	0	26.1	20191002	2	2019	10	2		0	3.256732359	5.787718553	2.530986194	20191002	Trap	Hope Inlet	M	36
33.8	27.4	1.2	0	20091123	0	2009	11	23			5.384516321	6.661907273	1.277390953					
31	20.6	4	24	20101103	0	2010	11	3			6.871420265	7.397077139	0.525656874					
32.2	24.1	1.8	27.8	20120325	0	2012	3	25			2.49372172	5.429638857	2.935917136					
31.9	21.3	0	20.7	20170807	0	2017	8	7		0	3.800450324	6.097755643	2.297305319					
33.4	25.9	0	25.8	20180228	0	2018	2	28	1	0.5	5.830513186	7.300284888	1.469771701					
33.9	25.5	0	22.6	20090411	0	2009	4	11			2.655003641	5.505390554	2.850386913					
31.6	20.8	0	19.8	20110523	0	2011	5	23			5.68292512	6.852778677	1.169853557					
33.1	23.9	4.4	18.4	20071107	0	2007	11	7	1	5	6.221259884	6.999446643	0.778186759					
31.7	16.6	0	23	20080809	0	2008	8	9			6.244822585	7.180150944	0.935328359					
32.2	23.9	8.4	14.9	20151202	1	2015	12	2	1	20	5.794203584	6.941567645	1.147364061	20151202	Trap	Woods Inlet	M	1
33	22.1	0	24.2	20150904	3	2015	9	4		0	5.0334679	6.628601202	1.595133303	20150904	Trap	Northern Suburb	M	16
31.9	25.3	18.6	16.1	20061216	0	2006	12	16	1	35	6.129029538	7.178283767	1.049254229					
33.1	22.4	0	23.3	20180820	0	2018	8	20		0	6.99525376	7.568593724	0.573339964					
30.4	24.5	0	13.3	20110220	0	2011	2	20	1	11.8	2.923433079	5.528802314	2.605369235					
36.1	25.1	0	27.5	20141017	0	2014	10	17		0	6.998507442	7.588637108	0.590129666					
33.6	25.4	1.8	23.9	20161207	0	2016	12	7	1	74	5.855013027	7.002417926	1.147404899					
34.1	24.7	11.8	21.6	20171124	2	2017	11	24	2	27	4.682059622	6.358098853	1.676039231	20171124	Trap	Hope Inlet	M	18
32.1	20.7	0	19.2	20170702	0	2017	7	2		0	7.064147973	7.441688629	0.377540656					
34	25.2	0	25.4	20150331	0	2015	3	31			6.708901084	7.525602868	0.816701784					
31.6	24.6	0	16.7	20100301	0	2010	3	1			4.213931098	6.23590399	2.021972892					
34.3	19.8	0	22.1	20160813	0	2016	8	13		0	5.920784593	7.133274748	1.212490154					
32.7	24.3	0	19.4	20140620	1	2014	6	20			6.680529816	7.308540224	0.628010408	20140620	Trap	Hope Inlet	M	18
34	25.9	0	25.9	20090331	0	2009	3	31			3.413800791	6.12536346	2.711562669					
32.3	25.7	8.4	15.7	20111116	2	2011	11	16	1	8.4	4.184393575	6.103104078	1.918710503	20111116	Trap	Palmerston	M	12
34.8	26.4	0	28.4	20171206	0	2017	12	6		0	3.14288215	5.820328518	2.677446368					
34.1	23.6	0	25	20151019	0	2015	10	19		0	4.725494077	6.637867658	1.912373581					
34	25.7	0	20.6	20150418	0	2015	4	18		0	4.836213344	6.635114867	1.798901524					
34.9	25.1	0	23.2	20200427	2	2020	4	27		0	3.432027312	6.042257896	2.610230584	20200427	Trap	Berry Creek	F	47
34.7	24	0	24.7	20170920	4	2017	9	20		0	4.906113115	6.343371181	1.437258066	20170920	Trap	Pioneer Creek	F	3
33.4	26.7	0	20.7	20071209	0	2007	12	9			3.367149395	6.105742224	2.738592829					
30.4	17.3	0	20.8	20120627	0	2012	6	27			5.820120203	6.931498755	1.111378552					
31.6	17.7	0	25.3	20120811	0	2012	8	11			6.234310427	7.263818877	1.02950845					
33.2	21.3	67.8	22.1	20131105	0	2013	11	5			2.26619443	5.47030267	3.204108241					
31.9	25.9	0	13.9	20111223	3	2011	12	23	1	6.2	5.965057911	7.248438355	1.283380444	20111223	Trap	Hope Inlet	M	36
34.3	26	0	25.4	20081113	0	2008	11	13			3.663195674	5.955618024	2.292422349					
32.7	23	0	24.9	20190228	2	2019	2	28	1	17	7.274705503	7.933206458	0.658500955	20190228	Trap	Southport	M	5
32.1	23.6	0	21.4	20060523	0	2006	5	23		0	6.692171397	7.243253641	0.551082244					
25.9	19.5	0	10.8	20070622	0	2007	6	22		0	6.062390659	6.892218666	0.829828007					
33.2	19.1	0	22.6	20170809	3	2017	8	9		0	2.671182571	5.29860278	2.627420209	20170809	Trap	West Arm	M	54
35.5	19.5	0	25.5	20120903	0	2012	9	3			2.920882408	5.363103206	2.442220798					
33.9	24.5	0	24.4	20111006	0	2011	10	6			7.613042921	7.916454654	0.303411733					
33.3	23.2	0	21.3	20190522	1	2019	5	22		0	3.402398534	5.895976168	2.493577634	20190522	Trap	Woods Inlet	M	1
35.1	21.4	0	27	20120911	0	2012	9	11			6.022607933	7.057159811	1.034551878					
35.4	20.7	0	26.1	20140914	0	2014	9	14			4.727017307	6.522958055	1.795940748					
31	23.4	31.8	8.8	20151227	0	2015	12	27			3.532919945	6.02579406	2.492874115					
28.7	26.3	0	9	20160130	0	2016	1	30			5.035001271	6.645271365	1.610270094					
33.5	25	0	19.1	20160605	0	2016	6	5		0	4.104429387	6.355680791	2.251251403					
36.3	21.2	0	26.7	20150922	0	2015	9	22		0	5.697591007	7.105283008	1.407692001					
33	20.9	0	19.2	20170806	0	2017	8	6		0	4.441883168	6.503679587	2.06179642					
34.2	28.7	0	26.4	20200214	0	2020	2	14		0	4.091334558	6.163698978	2.07236442					
33.5	22.1	0	24.4	20150905	0	2015	9	5			5.988628698	7.1364714	1.147842702					
31.1	23.8	51.6	11.1	20161221	0	2016	12	21	1	60	6.697053095	7.383894449	0.686841354					
35.1	26.6	0	24	20061220	0	2006	12	20		0	3.327040121	6.158351409	2.831311288					
33.5	26.2	0	13.8	20141229	1	2014	12	29			6.446278242	7.316320698	0.870042456	20141229	Trap	Elizabeth River downstream	M	37
33.8	24.3	72	22.6	20130103	0	2013	1	3			4.44931345	6.308753403	1.859439953					
30.5	24.3	6.4	19.1	20140504	0	2014	5	4		0	4.516975367	6.417068038	1.90009267					
33.5	24.8	12.2	18.7	20121129	3	2012	11	29			2.788478566	5.798674297	3.01019573	20121129	Trap	Blackmore River	M	9
31.1	26.1	1	19.2	20090104	0	2009	1	4			5.574072006	6.951769323	1.377697316					
34.2	22	0	20.3	20080827	0	2008	8	27			6.524198907	7.405642742	0.881443835					
34	26.8	9.4	22.4	20131211	0	2013	12	11		0	7.479628461	7.80817797	0.328549509					
28.2	15.4	0	20.5	20140701	0	2014	7	1			3.690341458	5.677208935	1.986867477					
33.6	23.6	13.2	23.8	20170406	2	2017	4	6	1	35	7.49950636	8.019043265	0.519536905	20170406	Trap	Pioneer Creek	M	3
33.4	25.2	0	25.7	20150320	1	2015	3	20		0	4.422008999	6.388856903	1.966847904	20150320	Trap	Hope Inlet	M	17
32.1	24.3	15.3	25.8	20090301	0	2009	3	1			3.084192537	5.8630355	2.778842963					
33.3	25.2	2.2	19.3	20180112	0	2018	1	12	1	4	7.430137854	7.858964333	0.428826479					
32.4	25.5	0	13.8	20171122	2	2017	11	22		0	3.521916526	6.026466427	2.504549901	20171122	Trap	West Arm	M	54
34.1	25.9	0	24.3	20161104	1	2016	11	4		0	3.790399483	6.190227985	2.399828502	20161104	Trap	West Arm	M	2
32.9	23.1	0	24.1	20190930	0	2019	9	30		0	3.307346544	5.448340968	2.140994424					
34.8	26.2	0	28.2	20121017	1	2012	10	17			2.459588293	5.374377655	2.914789362	20121017	Trap	East Arm	M	13
33.5	25.6	0	23	20150213	0	2015	2	13		0	6.141758958	7.440666564	1.298907606					
31.9	23.7	0	18.3	20090507	0	2009	5	7			5.930312031	7.169626394	1.239314363					
35.3	21.1	0	23.2	20070902	0	2007	9	2		0	4.112123707	6.185478353	2.073354646					
34.8	27.2	0	22.2	20191221	0	2019	12	21			7.216951716	7.647282444	0.430330728					
32.4	24.4	0	19.4	20071227	0	2007	12	27	7	47	3.879536765	5.791320545	1.911783779					
32.9	23	0	24.3	20070424	0	2007	4	24		0	6.712421109	7.572012825	0.859591716					
33.8	25.3	0	19.9	20160227	0	2016	2	27			3.644943645	6.023715767	2.378772122					
29.4	24.2	4	10	20110403	0	2011	4	3	1	9	3.184230254	5.859606861	2.675376607					
35.2	25	0	22.4	20090911	1	2009	9	11			5.026608386	6.786563791	1.759955405	20090911	Trap	Hope Inlet	M	18
31.6	21.5	0	20.3	20160724	0	2016	7	24		0	3.650821899	5.724612	2.073790101					
35	23.8	0	26.8	20120912	1	2012	9	12			5.82016378	6.887328197	1.067164418	20120912	Trap	Elizabeth River downstream	M	11
35.5	24.1	0	27.3	20091024	0	2009	10	24			5.057860125	6.617242575	1.559382451					
35.9	20.1	0	24.8	20170906	1	2017	9	6		0	3.503444579	5.765095679	2.2616511	20170906	Trap	Middle Arm	M	10
32.9	26.6	0.9	12	20150227	1	2015	2	27			7.206741102	7.925425922	0.71868482	20150227	Trap	Southport	M	4
32.5	22.2	5	20	20070512	0	2007	5	12		0	6.28492408	7.118629953	0.833705873					
34.4	26	0	27	20111210	0	2011	12	10			3.257430327	6.085858085	2.828427757					
32.2	22.6	29.6	23.3	20120208	0	2012	2	8	1	30	3.391046115	5.983882001	2.592835886					
32.9	27.3	0	26	20160103	0	2016	1	3		0	6.616019215	7.413255433	0.797236218					
33.5	25.6	0	26.9	20190103	0	2019	1	3	1	2	6.836781416	7.572201326	0.73541991					
30.4	27.3	0	2.6	20151214	1	2015	12	14		0	3.001514105	5.613610905	2.6120968	20151214	Trap	Elizabeth River downstream	M	11
31.3	16.1	0	21.1	20180724	0	2018	7	24		0	6.469805465	7.413567872	0.943762407					
32.5	27.2	2	13.1	20061221	1	2006	12	21		0	2.935737558	5.888962607	2.953225049	20061221	Trap	West Arm	M	2
33.6	26.9	0	15.9	20141228	0	2014	12	28			5.456178459	6.790655607	1.334477148					
33.4	27	4	16.5	20100109	0	2010	1	9			7.357137637	7.809108567	0.45197093					
32.5	25.3	0	22.9	20190410	0	2019	4	10	1	11	3.758078742	6.3297407	2.571661958					
33.9	25.5	2	23.2	20060221	0	2006	2	21		0	5.744912972	7.268377137	1.523464165					
32.8	23.7	8.2	23.9	20150408	2	2015	4	8	1	13	2.797673623	5.799036942	3.001363319	20150408	Trap	West Arm	M	2
33.1	23.6	12	22.7	20140419	1	2014	4	19			2.958299585	5.836214566	2.877914981	20140419	Trap	Berry Creek	F	6
33.4	24	0	19.3	20070525	0	2007	5	25		0	6.996845107	7.403565421	0.406720314					
32.8	22.7	13.4	24.7	20080323	0	2008	3	23	1	6.5	2.455468142	5.312231724	2.856763581					
36.1	23.3	0	26.4	20070930	0	2007	9	30		0	2.91751617	5.682930079	2.765413908					
33.3	25.6	0	28.5	20100209	0	2010	2	9			7.376238461	8.055585434	0.679346973					
33	21.5	0	20.9	20180524	3	2018	5	24		0	7.588825861	7.786569244	0.197743383	20180524	Trap	Hope Inlet	F	36
32.8	22.9	0	20.7	20160909	0	2016	9	9		0	5.594028626	7.020018494	1.425989868					
34.2	27.1	0	23.7	20161105	0	2016	11	5			4.436267824	6.414355676	1.978087852					
31.9	24.2	5.6	24.5	20180113	0	2018	1	13			6.898731838	7.65950678	0.760774942					
30	23.8	25	2.7	20170206	1	2017	2	6	3	335	7.026843449	7.794327384	0.767483935	20170206	Trap	Palmerston	M	39
32	17.6	0	20	20190629	0	2019	6	29		0	5.32832128	6.786102484	1.457781205					
31.9	20.6	0	18.9	20090814	0	2009	8	14			5.812330967	7.079868062	1.267537095					
31.2	21.7	0	21.8	20110505	0	2011	5	5			2.125952003	5.379799799	3.253847796					
32.8	27.3	0	27.3	20120206	0	2012	2	6	1	0	4.666744949	6.79542314	2.128678191					
33.4	22.5	0.5	24.9	20071114	0	2007	11	14	1	17	3.675960978	5.952532334	2.276571355					
29.4	13.3	0	22	20160805	0	2016	8	5		0	3.422859364	5.544402115	2.121542751					
33.2	25.7	0	21.7	20070417	0	2007	4	17	1	0.2	4.065539512	6.130571636	2.065032124					
33.1	22.4	13.4	26.3	20111213	0	2011	12	13	1	17.6	2.956165125	5.49444315	2.538278024					
33.3	25.4	0	20.3	20130211	2	2013	2	11			4.097385078	6.258969253	2.161584175	20130211	Trap	Middle Arm	M	10
34.9	17	0	24.9	20170908	3	2017	9	8		0	2.105738204	4.93744326	2.831705056	20170908	Trap	Northern Suburb	M	16
33.3	25.2	0	21.9	20111124	0	2011	11	24			5.350642917	6.785315422	1.434672505					
34.1	25.3	0	25.5	20161202	1	2016	12	2		0	2.973652052	5.692803364	2.719151312	20161202	Trap	Hope Inlet	M	18
34.5	25.6	0	25.6	20151122	0	2015	11	22		0	6.940107948	7.527312613	0.587204665					
32.6	23.9	4.2	26.9	20130320	0	2013	3	20			6.078131705	7.365654642	1.287522937					
29.3	17.9	0	21	20100607	0	2010	6	7			5.880132128	6.973024911	1.092892782					
33.7	24.6	0	23.8	20190217	0	2019	2	17		0	5.640385358	7.262838366	1.622453008					
30.6	21.4	0	18.2	20170707	0	2017	7	7		0	4.600299187	6.68376366	2.083464473					
32.4	25.4	0	27.1	20100304	2	2010	3	4			3.080190531	5.516416378	2.436225847	20100304	Trap	Southport	M	4
34	24.4	35	23	20140317	2	2014	3	17	3	46	2.26762404	5.30371047	3.03608643	20140317	Trap	Palmerston	M	12
35.1	24.9	0	25	20200328	1	2020	3	28		0	3.088821485	5.914889663	2.826068179	20200328	Trap	Blackmore River	M	9
33.6	25.9	0	24	20150406	2	2015	4	6		0	1.925819258	5.141847702	3.216028443	20150406	Trap	Elizabeth River downstream	M	11
31.7	25.2	0	22.4	20140318	1	2014	3	18		0	1.805829034	5.010694984	3.20486595	20140318	Trap	Northern Suburb	M	15
31.4	23.2	9.6	20.3	20110212	0	2011	2	12	1	13	6.057161049	7.429402696	1.372241647					
31.9	25.8	6.8	16.6	20120420	0	2012	4	20	1	5	4.409460178	6.534756421	2.125296243					
34.7	25.8	0	23.9	20171119	0	2017	11	19			3.010597139	5.750400572	2.739803433					
32.1	21	0	24	20070820	0	2007	8	20			5.478231313	6.861858101	1.383626788					
32.7	25.1	0	23.3	20101105	0	2010	11	5		0	5.534031214	6.731681427	1.197650213					
26.3	14.7	0	20.6	20120624	0	2012	6	24			3.865636371	5.833812779	1.968176408					
32.4	21.4	0	24.6	20120906	0	2012	9	6			4.668073594	6.490788682	1.822715087					
27.6	14.1	0	21.7	20060613	0	2006	6	13		0	2.753746093	5.61270596	2.858959867					
29.1	21	0	19.9	20140615	0	2014	6	15			2.907648918	5.633446875	2.725797957					
30.7	17.8	0	20.4	20190703	2	2019	7	3		0	3.011660539	5.900331328	2.888670788	20190703	Trap	Blackmore River	M	9
33.1	23.7	0	27.1	20141026	0	2014	10	26		0	2.184265482	5.450439693	3.266174211					
33.1	21.2	0	20.2	20200627	0	2020	6	27			5.172098716	6.501211099	1.329112383					
32.7	22.2	0	19.7	20150612	2	2015	6	12		0	7.013707428	7.49917897	0.485471542	20150612	Trap	Hope Inlet	F	17
34.3	24.3	0	22.5	20070503	0	2007	5	3		0	2.038981224	5.349160287	3.310179063					
32.6	24.4	0	25.8	20090403	1	2009	4	3			6.452241902	7.545852439	1.093610536	20090403	Trap	Hope Inlet	M	18
33.3	23.7	0	19.2	20130514	0	2013	5	14			3.793142025	5.938159229	2.145017205					
33.4	22.1	0	21.1	20090515	2	2009	5	15			5.181555642	6.596641738	1.415086095	20090515	Trap	Hope Inlet	M	19
31.6	25.4	0.5	17.9	20071105	0	2007	11	5		0	7.772358765	7.78944137	0.017082605					
32.4	25.9	0	15	20101218	0	2010	12	18		0	5.566017459	7.063452996	1.497435537					
34.8	23.4	0	24.8	20061024	0	2006	10	24		0	2.065024084	5.447116558	3.382092474					
31.5	21.6	0	25.2	20150906	0	2015	9	6			6.718825423	7.523032354	0.804206931					
31.5	19.8	0	22.2	20140507	0	2014	5	7		0	6.286123509	7.22565336	0.939529851					
34.2	28.3	0	27.3	20200207	0	2020	2	7		0	5.011907423	6.989719156	1.977811733					
31.2	24.6	0	14.9	20110222	0	2011	2	22			3.144166721	5.584154925	2.439988204					
31	19.9	0	19.5	20110610	6	2011	6	10			6.511406017	7.260492858	0.749086841	20110610	Trap	Northern Suburb	M	16
30.5	19.3	0	20.6	20100608	0	2010	6	8			5.525194603	6.8430598	1.317865197					
34.5	26.7	0	20.6	20141115	0	2014	11	15			6.683088296	7.377817501	0.694729205					
30.2	20.6	0	17.2	20080528	0	2008	5	28			5.754014392	6.867644205	1.113629813					
34	26.3	2.4	22.8	20161018	0	2016	10	18		0	2.574578572	5.407932378	2.833353807					
30.3	18.1	0	19.5	20110702	0	2011	7	2			3.157347571	5.763432444	2.606084873					
34.4	26	0	27	20121031	2	2012	10	31			2.506986796	5.538564363	3.031577566	20121031	Trap	Middle Arm	M	10
31.8	20.7	0	21.8	20190513	0	2019	5	13		0	6.898754826	7.534730214	0.635975389					
32	21	0	20.3	20140622	0	2014	6	22			7.426743112	7.69337508	0.266631969					
33.9	26.2	0	22.8	20190401	0	2019	4	1		0	6.468082293	7.419374719	0.951292426					
33.8	24.7	0	26.3	20140319	3	2014	3	19		0	2.088897713	5.179506249	3.090608536	20140319	Trap	Blackmore River	M	9
29.7	15.4	0	20.3	20110622	0	2011	6	22			5.623555048	6.709807792	1.086252744					
32.5	19.4	0	21.1	20170721	0	2017	7	21		0	5.758496644	7.073580215	1.315083571					
35.6	20.5	0	23.8	20070901	0	2007	9	1		0	3.13315008	5.632475924	2.499325844					
34.1	25.4	0	25.2	20130408	0	2013	4	8			6.589300852	7.554799266	0.965498415					
36	25.3	0	24.6	20191222	0	2019	12	22			7.314248565	7.69176685	0.377518285					
34.3	26.5	0	22.6	20200421	0	2020	4	21		0	4.740561748	6.568953544	1.828391796					
32.6	23.4	0	22.4	20190506	0	2019	5	6			1.983909687	5.266138177	3.282228491					
30.7	26.4	0	7.2	20131221	1	2013	12	21			3.39098798	5.65851575	2.26752777	20131221	Trap	Berry Creek	F	8
